symbol,direction,score,entry_time_ms,exit_time_ms,entry_price,exit_price,stop_loss,tp1_price,final_target_price,trailing_stop_price,trailing_stop_activated,planned_hold_hours,funding_cost_pct,tp1_hit,outcome,pnl_pct
ETHUSDT,做多观察,100,1777791899999,1777797299999,2306.79,2306.37,2299.4795714285715,2314.1004285714284,2321.410857142857,2304.5968714285714,False,1.5,1.875e-05,False,到期平仓,-0.0012008211898352572
ETHUSDT,做多观察,100,1777801199999,1777803899999,2320.07,2311.25,2306.4731428571426,2333.6668571428577,2347.263714285715,0.0,False,1.5,9.375e-06,False,时间止损,-0.004810984434198176
ETHUSDT,做多观察,100,1777808999999,1777819799999,2325.08,2323.33,2314.6938571428573,2335.4661428571426,2345.8522857142852,0.0,False,3.0,3.75e-05,False,到期平仓,-0.0017901622739862715
ETHUSDT,做多观察,100,1777904699999,1777906799999,2346.42,2381.9260000000004,2328.667,2364.1730000000002,2381.9260000000004,2359.73475,True,1.5,7.291666666666667e-06,True,分批止盈,0.010341699562525137
ETHUSDT,做多观察,100,1777946699999,1777949399999,2371.15,2363.24,2353.4649999999997,2388.8350000000005,2406.520000000001,0.0,False,2.5,9.375e-06,False,时间止损,-0.00434530904044464
ETHUSDT,做多观察,100,1777986299999,1777990499999,2391.21,2379.334642857143,2379.334642857143,2403.085357142857,2414.960714285714,0.0,False,2.5,1.4583333333333333e-05,False,止损,-0.005980837716200984
ETHUSDT,做多观察,100,1778060099999,1778069999999,2396.99,2401.166839285714,2380.282642857143,2413.6973571428566,2430.4047142857135,2401.166839285714,True,3.0,3.4375e-05,True,移动止损,0.0033219628296470073
SOLUSDT,做空观察,100,1777005599999,1777008299999,85.2,85.2,85.72592857142858,84.67407142857142,84.14814285714284,0.0,False,2.5,9.375e-06,False,时间止损,-0.001009375
SOLUSDT,做多观察,100,1777032299999,1777037699999,86.32,86.21,85.78157142857143,86.85842857142856,87.39685714285713,0.0,False,1.5,1.875e-05,False,到期平仓,-0.002293078081556991
SOLUSDT,做空观察,100,1777134899999,1777140299999,85.91,85.69,86.30542857142858,85.51457142857141,85.11914285714283,86.02862857142857,False,1.5,1.875e-05,True,半仓止盈后到期,0.0025630715075577962
SOLUSDT,做多观察,100,1777227599999,1777230299999,86.78,86.75,86.43757142857143,87.12242857142857,87.46485714285714,0.0,False,1.5,9.375e-06,False,时间止损,-0.0013550767746024562
SOLUSDT,做多观察,100,1777258499999,1777261199999,87.96,87.81,87.07414285714285,88.84585714285714,89.73171428571429,0.0,False,3.0,9.375e-06,False,时间止损,-0.0027146956002727543
SOLUSDT,做空观察,100,1777343699999,1777349999999,84.24,84.24,84.58371428571428,83.89628571428571,83.55257142857143,84.34311428571428,False,2.5,2.1875e-05,True,半仓止盈后保本,0.0010182145400895331
SOLUSDT,做空观察,100,1777376999999,1777379699999,83.26,83.37,83.79464285714286,82.72535714285715,82.1907142857143,0.0,False,2.5,9.375e-06,False,时间止损,-0.0023305376231083285
SOLUSDT,做空观察,100,1777451699999,1777454399999,84.42,84.67,84.80285714285714,84.03714285714287,83.65428571428573,0.0,False,1.5,9.375e-06,False,时间止损,-0.003970758558398484
SOLUSDT,做空观察,100,1777465499999,1777470899999,84.18,83.93,84.65514285714286,83.70485714285715,83.2297142857143,84.32254285714286,False,1.5,1.875e-05,True,半仓止盈后到期,0.0032883470369616066
SOLUSDT,做空观察,98,1777475099999,1777484099999,83.5,82.91,84.21735714285714,82.78264285714286,82.06528571428572,83.71520714285714,False,2.5,3.125e-05,True,半仓止盈后到期,0.006797235885372112
SOLUSDT,做空观察,100,1777486199999,1777488899999,81.6,82.04,83.81514285714286,79.38485714285713,77.16971428571426,0.0,False,1.5,9.375e-06,False,时间止损,-0.006401531862745244
SOLUSDT,做空观察,100,1777523699999,1777526399999,82.42,82.45,83.11671428571428,81.72328571428572,81.02657142857144,0.0,False,3.0,9.375e-06,False,时间止损,-0.001373364322979873
SOLUSDT,做空观察,100,1777585799999,1777591199999,82.89,82.92,83.19749999999999,82.58250000000001,82.27500000000002,0.0,False,1.5,1.875e-05,False,到期平仓,-0.0013806754433586818
SOLUSDT,做多观察,100,1777738799999,1777745699999,84.12,83.89307142857143,83.89307142857143,84.34692857142858,84.57385714285715,0.0,False,2.5,2.3958333333333334e-05,False,止损,-0.003721635121595018
SOLUSDT,做多观察,100,1777757699999,1777758899999,84.41,84.59016071428572,84.16978571428571,84.65021428571428,84.89042857142857,84.59016071428572,True,2.5,4.166666666666667e-06,True,移动止损,0.0014859115231213153
SOLUSDT,做多观察,100,1777792199999,1777797599999,83.85,83.86,83.55142857142857,84.14857142857142,84.44714285714284,0.0,False,1.5,1.875e-05,False,到期平仓,-0.0008994894156230755
SOLUSDT,做多观察,100,1777801199999,1777803899999,84.05,83.91,83.78171428571429,84.31828571428571,84.58657142857142,0.0,False,1.5,9.375e-06,False,时间止损,-0.002675050193337306
SOLUSDT,做多观察,100,1777820099999,1777822799999,84.34,84.17,84.06714285714287,84.61285714285714,84.88571428571427,0.0,False,2.5,9.375e-06,False,时间止损,-0.003025025936684867
SOLUSDT,做多观察,100,1777836899999,1777839599999,84.41,84.34,84.09285714285714,84.72714285714285,85.0442857142857,0.0,False,2.5,9.375e-06,False,时间止损,-0.001838660629664651
SOLUSDT,做多观察,100,1777904699999,1777907999999,84.47,84.47,83.82135714285714,85.11864285714286,85.76728571428572,84.27540714285715,False,1.5,1.1458333333333333e-05,True,半仓止盈后保本,0.002828028213031414
SOLUSDT,做多观察,99,1778008199999,1778011499999,85.91,86.68514285714284,85.52242857142858,86.29757142857142,86.68514285714284,86.20067857142857,True,2.5,1.1458333333333333e-05,True,分批止盈,0.0057555902390928025
SOLUSDT,做多观察,100,1778036699999,1778043899999,87.17,86.85,86.49042857142857,87.84957142857144,88.52914285714287,0.0,False,2.0,2.5e-05,False,到期平仓,-0.004695987725134879
SOLUSDT,做多观察,100,1778051399999,1778054999999,87.63,87.84,87.09828571428571,88.16171428571428,88.69342857142857,0.0,False,1.0,1.25e-05,False,到期平仓,0.0013839395754879375
SOLUSDT,做多观察,100,1778056499999,1778060099999,88.11,89.01,87.466,88.754,89.39800000000001,88.271,True,1.0,1.25e-05,True,半仓止盈后到期,0.0077492750539099485
SOLUSDT,做多观察,100,1778066699999,1778069399999,89.94,89.68,88.94071428571428,90.93928571428572,91.93857142857144,0.0,False,1.0,9.375e-06,False,时间止损,-0.003900191099621869
DASHUSDT,做多观察,100,1778045999999,1778048099999,50.04,50.7906,48.586642857142856,51.49335714285714,52.946714285714286,50.7906,True,1.5,7.291666666666667e-06,True,移动止损,0.021014662198812373
DOGEUSDT,做多观察,100,1777541999999,1777544699999,0.10805,0.10663828571428571,0.10663828571428571,0.10946171428571427,0.11087342857142855,0.0,False,3.0,9.375e-06,False,止损,-0.014074754784491257
ENAUSDT,做多观察,100,1778047499999,1778050199999,0.11213,0.11161,0.11029528571428572,0.11396471428571427,0.11579942857142854,0.0,False,1.25,9.375e-06,False,时间止损,-0.005646849360117655
ENAUSDT,做多观察,100,1778057699999,1778062199999,0.11369,0.11613,0.11188714285714285,0.11549285714285715,0.1172957142857143,0.11414071428571429,True,1.25,1.5625e-05,True,半仓止盈后到期,0.01764413901995402
ENAUSDT,做多观察,100,1778062799999,1778066699999,0.11815,0.1225964285714286,0.1159267857142857,0.1203732142857143,0.1225964285714286,0.11981741071428573,True,1.25,1.3541666666666666e-05,True,分批止盈,0.027211777237873755
TAOUSDT,做多观察,100,1777705499999,1777707599999,278.36,274.9087857142857,274.9087857142857,281.8112142857143,285.2624285714286,0.0,False,1.25,7.291666666666667e-06,False,止损,-0.013405676081504597
TAOUSDT,做多观察,100,1777726199999,1777728899999,276.95,274.63,274.34342857142855,279.55657142857143,282.1631428571429,0.0,False,3.0,9.375e-06,False,时间止损,-0.009386338350785317
TAOUSDT,做多观察,100,1777746899999,1777748099999,280.43,286.0648571428572,277.6125714285714,283.2474285714286,286.0648571428572,282.54307142857147,True,2.5,4.166666666666667e-06,True,分批止盈,0.014066057122310578
ZECUSDT,做多观察,100,1777030799999,1777035299999,355.9,353.6,350.0852857142857,361.71471428571425,367.5294285714285,0.0,False,1.25,1.5625e-05,False,到期平仓,-0.007478114463332269
ZECUSDT,做多观察,100,1777928699999,1777931999999,416.68,425.2730000000001,412.38349999999997,420.97650000000004,425.2730000000001,419.902375,True,2.5,1.1458333333333333e-05,True,分批止盈,0.014455446725704911
